nama_pengguna,rating,review,tanggal,versi_app,jumlah_like,balasan_developer
Ajik Pangestu,1,DARI SORE SAMPE SUBUH BINTANG CUMAN STUCK 28 MANTAPP MONTOONNN🙃🙃🙃🙃🙃,2026-05-16 06:48:17,,1,
Aryan hungkul,1,tiap matching suka nge stak babi,2026-05-16 06:43:40,2.1.67.11733,1,
Novita Sari,1,game smapah jaringan tiba2 hilang main naik kayak Tim komputer,2026-05-16 06:43:04,2.1.67.11733,1,
Candra Saputra,1,PERBAIKI MATCHMACINGNYA DONG.. MASA CAPEK CAPEK PLAYER NGUBER RANK TINGGI KBNYAKAN KTMU PLAYER SAMPAH. RANK GLORY KEATAS MAKIN BNYAK PLAYER GAK JELAS,2026-05-16 06:40:11,1.8.22.8944,1,
Mira Oppo,1,"tolong lah kasih tim yang bagus jangan Sukak"" mu aja ngasih tim yg ampas dark sistem semua yg kau kasih Cemana nya ini woi montoon",2026-05-16 06:39:25,,1,
Bengkel Alif,5,tadi saya main ini game disuruh main pou pas saya coba ternyata seru punya🫪🫪🫪,2026-05-16 06:38:07,2.1.70.11747,0,
Hafidz alkheir Azzamani,3,gua afk dikit langsung di ban dari rank ini gimana ya padahal gua afk karena jaringannya sendiri yang ngelag ngelag dan putus putus tapi kenapa malah dianggap afk dan poinnya dikurangi montoon ya sadar dirilah kan afkny gara sinyal lemot bukan sengaja sementara player yang gak berkontribusi untuk tim malah dibiarin aja dan ga terhitung pelanggaran pas saya report,2026-05-16 06:24:06,2.1.67.11733,0,
Iqbal Nurr,1,dikasih tim tolol trus,2026-05-16 06:23:20,2.1.67.11733,0,
Muhammad Rifky,1,nyesel download game ini sistem nya teramat buruk buktinya ratingnya rendah byak ulasan negatifnya rugi mikir lagi kalo mo download game lain aj,2026-05-16 06:22:46,2.1.31.11233,0,
18-098 Riski Satria,1,bad match making,2026-05-16 06:02:22,2.1.67.11733,0,
Wahid Ibrahim,1,"singkat saja, lingkungan sudah tidak friendly untuk Solo Player !!! buat Solo Player saya sarankan kalau main game ini selalu sediakan obat migrain disampingnya !!",2026-05-16 05:56:16,,0,
Boy Serloko,2,9 THN main game game baru udah pada tukar batle poin ke dana ini malah maunya di top up buat beli diamond 😁😁😁😁,2026-05-16 05:55:14,2.1.67.11733,0,
youlee ellya,1,cari diamond sulit ha rus top up tolong monton dimudahin cari diamond dan dimurahin harga hero tolong monton dan saya sering kali dapet tim jele gak bisa main tolong monton diperbaiki,2026-05-16 05:50:13,2.1.67.11733,0,
Airend,5,tolong dong event mancing gua ga bisa,2026-05-16 05:46:26,2.1.70.11747,0,
Andhika Rizqi,1,game gjls main kok kalah mulu katanya game biar bikin asik kok malah bikin emosiiiiiiiiiiii,2026-05-16 05:33:19,2.1.67.11733,1,
penghasil uang,1,setiap pemain di glory turun lagi ke honor turunin terus turunin orang mah kasih menang kek game aneh gua rating 1,2026-05-16 05:31:00,2.1.67.11733,0,
Akun Ml utama,1,"game gk jelas bgt, 3x berturut-turut saya bertemu dengan glory padahal saya solo dan pangkat saya masih romawi, benerin lah developer jgn uang aj yg lo pikirin, kenyamanannya itu lo di sesuaikan",2026-05-16 05:28:26,,0,
Stefanie Ayuliaputri,1,fanny nya tolong kurangin dong damage fanny dong ini tim dah buta map,2026-05-16 05:25:16,,0,
Dicky Kurniawan,1,"Ngasih team tuh yang bner dikit lah monton gak imbang banget honor, ketemunya IMMO 200 100 trus di tambah team mending bisa ngimbangin lah ini enggak, malah trol di tambah ya kek gitu mainya kaya baru download ML",2026-05-16 05:24:45,,0,
"Nizalldi, Naysila, Nikolas",5,"Mpl nya sangat keren monton, onlic menang gesss, karna onic mnng gua ksih bintang 5",2026-05-16 05:20:26,2.1.67.11733,0,
Rehan han,2,"game nya bagus cuma pelit di bintang saaya udah 10 kali stak di bintang 24 tapi engga di kasi naik SMA monton pelit amat biar bintang itu saja semoga kalau saya main udh di lulusin ke mttice honor ,",2026-05-16 05:16:51,2.1.67.11733,0,
notmewiz,1,game apa ini tuhan dikasih tim bot terus tolonglah moonton,2026-05-16 05:14:14,2.1.61.11705,0,
muse 0230206,1,"BURUK GAJE DARK SISTEM SISTEM JELEK GAK BAGUS BANYAK YANG TROOLLL, MEMBUAT EMOSI",2026-05-16 05:08:03,2.1.67.11733,0,
Wixguna Dodek,5,dapet nya dark system mulu,2026-05-16 05:06:47,2.1.67.11733,0,
Rafa Priadi,1,game rusak w menang kalah menang kalah mulu,2026-05-16 04:56:13,2.1.67.11733,0,
Muhammad Tajuddin,5,"6, bintang enam",2026-05-16 04:50:36,2.1.61.11705,0,
Teguh purwanto Iguh,1,matching benerin aduh gimana sih boro boro mau ubah ini itu lah match gak dibenerin gak waras nih game,2026-05-16 04:50:13,2.1.67.11733,1,
Bonsai Btrt,1,semenjak penempatan di tentukan.banyak jumpa satu tim isinya komputer semua...,2026-05-16 04:47:03,2.1.70.11747,1,
Wahyu An,1,game tidak ramah.,2026-05-16 04:42:04,2.1.67.11733,0,
Nicholas Nathaniel,1,"bikin test kewarasan sebelum match, banyak orang gawaras main",2026-05-16 04:39:05,2.1.67.11733,0,
Sahl Bil,1,"game hama kasih tim gk imbang matching lama bikin hp leg,bikin stress apalagi iklannya GK boleh di tonton bocah",2026-05-16 04:28:18,2.1.67.11733,0,
Ikhwan 110,1,agaklaen nagsih tim,2026-05-16 04:24:29,,0,
Angga Tri,1,"game yang bisa nambah stres ini main berjam"" bukannya nambah bintang malah ngurang Mulu. kalo ngasih tim ngak setara Ama musuhnya susah ls ada kali ya 5-10 kali gw. main game ini buat ngilangin stres malah nambah stres doang.",2026-05-16 04:13:46,2.1.67.11733,4,
Agus Ruhiyat,1,"sistem sangat mengecewakan, stuck di legend 1 bintang 5 dan dikasih sekali menang sekali kalah dalam 5 hari berturut turut hingga 20 match. tiap bermain mendapat kda emas/mvp tetapi dengan sistem yang terus disengaja agar bermain terus tanpa henti. mengecewakan.",2026-05-16 04:10:36,2.1.67.11733,1,
Agus Teong,1,"game apa ini wkwkwkwk ,game buat orng jadi stresss, download game honor of king aja,ml game burik",2026-05-16 04:09:48,2.1.70.11747,1,
Zidane Adrian,1,Game anj argus gua jangan di nerf,2026-05-16 04:08:28,2.1.67.11733,0,
Mdaffaadly fauwwaz,5,Gacor game ini bagi tim yang gak seimbang HEBAT KAMU MOONTON,2026-05-16 04:00:36,2.1.70.11747,0,
Rizkyy Dwii,1,weh montoon kasih lah pemilihan lane satu aja jngan wajib dua dirank mytich,2026-05-16 03:57:36,2.1.67.11733,0,
Ani 86,1,mobile legends cara mengatasi network connection failed ml? 🤬afk,2026-05-16 03:55:40,2.1.61.11705,0,
Disa Juita,2,"masa gua dah Glory ketemu tim legend, gimanadah cok (dia solo)",2026-05-16 03:50:00,,0,
Saifa Syawali,1,"banyak hama, matching gajelas",2026-05-16 03:41:20,2.1.41.11465,0,
Bahti Ar,5,Tolong aku setiap buka aplikasi ini awal pemilihan Hiro bagus udh selesai pas login selalu kehilangan sinyal tolong apa permasalahan nya terimakasih,2026-05-16 03:40:34,2.1.67.11733,0,
Mangatas Maruli,5,saya tidak dapat buat main mlbb mohon kasih saya contoh buat main agar bisa main mlbb semoga beruntung,2026-05-16 03:38:38,2.1.67.11733,0,
zaki shayid,5,"lain kali kasih permainan yg adil, tiap kali main dapet tim sampah",2026-05-16 03:25:01,,0,
aby19 Iky,1,"woii tolong lahh, gua main solo dapet tim aneh muluuu,",2026-05-16 03:22:17,2.1.67.11733,0,
Aziiz aghna,1,kasih fitur offline dari friendlist,2026-05-16 03:21:08,1.6.10.6671,0,
IKBAL RAID,1,gambar nya gak bagus tim nya gak se imbang,2026-05-16 03:12:52,2.1.70.11747,1,
dinda,5,"wey yg bner la dikit draft pick tu la. masa iya giliran main sm lovers kita lawannya diberatin timnya di nerf. yg seimbang lah minimal ksi dp tu. kan tau usernya gmna aja pasti bisa atur heh. mna sring ls pula. intinya klo tim sm lawannya setara skillnya kn lebih enak dr pd gtu mulu ada yg bebab ya beban bgt,jago ya jago bgt di satuin beda tim. setara lahh. jaringan juga sring ilang btw pdhal cuaca dan kuota ada bgus bnyak juga. perbaiki lagi msalah ni ya tlong",2026-05-16 03:11:50,2.1.67.11733,0,
Ical Victoria,1,matchmaking tolol,2026-05-16 03:07:04,2.1.67.11733,371,
nur manto,2,bikin setres bukan ngilangin setres,2026-05-16 03:04:21,2.1.41.11465,0,
Mz M,1,game tidak ramah,2026-05-16 03:01:30,2.1.67.11733,0,
Abi Rzm,5,"geme nya bagus baik dan sangat ramah, banyak orng orng yg saling maki maki saya di sebut binatang lah main pau aja lah menurut ku sih bagus geme nya bisa menghancur pertemanan saya karna 1macth doang.trus suka dapet tim public yg spek binatang buas dan banyak bucin yg pinter untuk menurunkan rank orng lain, sangat rekomend banget ni geme bisa membuat gila dan heppy banget.makasih moonton love you",2026-05-16 02:56:16,2.1.31.11233,0,
Desbom Marpaung,1,"ga sehat ini game bener imo dijumpain sama rank romawi, game rusak aneh sumpah",2026-05-16 02:52:29,2.1.67.11733,0,
niczz,1,"server sama matchmaking benerin game tolol, main di glory Nabrak rank legend Mulu ngtot",2026-05-16 02:51:06,,0,
FAHRI GAGAH CAH GANTENG,1,game ga adil kasih musuh jago tapi kasih tim draksistem,2026-05-16 02:49:20,2.1.67.11733,0,
pendi sezz,3,game yang bisa bikin stres/gila cocok banget buat yang hidup nya penuh tekanan,2026-05-16 02:47:41,2.1.67.11733,0,
Musik Ssk,1,"game ini sangat menyenangkan, apalagi bermain solo, bukan naik bintang tapi naik darah.",2026-05-16 02:46:37,,0,
Nina Jatim,1,SISTEM KAYA JEMBOTT,2026-05-16 02:41:00,2.1.67.11733,0,
Nabila,1,"BALIKIN COUPLE HAYABUSA X KAGURA, JIKA TIDAK, SAYA AKAN SELALU MEMBERIKAN BINTANG 1 PADA GAME INJ",2026-05-16 02:38:23,2.1.67.11733,0,
Sri Wahyuni,1,MUSUH TERBESAR MOBILE LEGEND ADALAH MOONTON... TEAM YG GK SEIMBANG,2026-05-16 02:35:36,,0,
Dwi Agus Budi Laksono,1,"udah jarang main karena event2 scam, main udah lama, 2 kali goldenmonth tidak pernah dapat hadiah utama padahal rajin login nyelesain misi tiap hari tidak cuma event goldenmonth, event terbaru ini pun 5 diamond pun tidak nyangkut di perburuan harta dan event2 lainnya ampas, kasian yang udah pada lama main gratisan dari awal awal season yang dapat hadiah utama cuma akun akun bot akun baru main 1 - 2 tahun, selain event nya yang ampas main solo pun dikasih tim ga bisa main musuhnya full bisa main",2026-05-16 02:34:43,2.1.67.11733,0,
Zeklhy Bahari,1,"lucu bet nih game, jaringan bagus tiba tiba leg gk jelas, trus tim nya juga acak, masa glory setim ama legend mawi",2026-05-16 02:33:58,2.1.61.11705,0,"Halo Kak,
Maaf atas masalah jaringan yang Kakak hadapi.
Silakan coba ganti jaringan terlebih dahulu.
Feedback Kakak sangat berharga bagi kami.
Terima kasih atas kesabaran dan pengertiannya!

Tim MLBB"
Rioo Saputra,1,"game rusak, gambar skin aja mahal, mnding beli beras daripada beli skin, Klian semua jngan tup op kerana di tipu sama monton, bnyak player toksik dll, apalagi brawl gkk dpat asis males, uninstall game rame2",2026-05-16 02:31:38,2.1.67.11733,0,
FRIZZI OCTAVIAN,1,"pembagian tim nya sangat buruk, terkadang Mythic penempatan hingga honor sering mendapatkan musuh yang terlalu kuat yaitu Mythic glory dan Mythic Immortal, dan dalam 1 tim musuh hampir semuanya rank tinggi tapi di tim sendiri malahan cuma 2-3 orang saja yang mengimbangi rank musuh.",2026-05-16 02:30:18,,0,
Amad Sukardi,1,march making boleh diperbagus lagi moonton setiap main ketemu tim tidak jelas ketemu musuh berasa lawan mytik atas lah kasih tim berasa epic bisakah moonton tim itu kasih setara dengan mytik atas,2026-05-16 02:29:21,2.1.67.11733,0,
Binaraga pemula Medan,1,game yg seharusnya udah ngak ada di play store.. hanya menguntungkan sepihak.,2026-05-16 02:27:28,2.1.61.11705,0,
M Moba,2,"dripada kebanyakan update mending lu benerin tu sistem matchmaking nya,g jls bngtt imo di barengin honor sama legend 5,bedaa skill,update mulu sinyal full ijo ngelag gbisa gerakk,klo udh bnyk kritikan tu langsung di benerin!! berarti ituu banyakk yg ngrasain ga nyaman sama game ini!!",2026-05-16 02:19:16,2.1.31.11233,1,
Muhammad Ghoffur,5,GOOD JOB,2026-05-16 02:16:40,2.1.67.11733,1,
Abd Ahmat,1,"main ml stres buuf Merah di ambil mm, buuf Biru di ambil mage menit 7 loh , kapan update fitu yg katanya buuf ga bisa di ambil teman, kapan fitur musuh ngerusuh musuh yg rugi, Moonton aku sudah muak dengan janji manis mu. Saya Sampaikan Hari Ini Saya Akan LAWAN!!!!!!!",2026-05-16 02:16:19,2.1.61.11705,1,
Sibagong Recing,1,game berat masa jaringan lag Mulu,2026-05-16 02:15:21,1.8.80.9553,1,
Rifki Seva,5,"di rank dikasih bot terus, maksudnya apa ya, yang mastiin menang kalah nya moonton gitu?,",2026-05-16 02:14:55,2.1.70.11747,1,
Ambyar Gaming,1,ngasih tim nya ga jelas elah,2026-05-16 02:11:41,2.1.67.11733,1,
iia Zilqueen,1,user lama makin males main apalagi yg solo,2026-05-16 02:07:01,2.1.67.11733,1,
Mirsa Aditya,1,percuma main isinya bot semua,2026-05-16 02:04:52,2.1.61.11705,1,
cool kidz,1,"JELEK banget sistem matchmakingnya sumpah, kasian buat player yg skillnya udah sesuai dengan rank nya (misal rank mytic keatas) malah dikasih tim yang skillnya serasa rank epic bahkan lebih parah. Tolong dibenerin lagi, pertemukan player yang skillnya sesuai jangan cuma diliat dari rank yang sama tapi dari karakteristik player itu sendiri, mungkin bisa dari data gameplay dan experience si player tersebut agar dapet dicocokin mana tim yang seharusnya di dapet oleh player tersebut. TOLONG INIMAH",2026-05-16 01:54:37,,0,
Dyah Erika Mining Aurora Zulfani,5,moonton fanny buf lah,2026-05-16 01:52:25,1.9.93.10904,0,
Elena,1,"GAME MAKSA REVAMP HERO MAKSA, BUAT HERO JUGA MAKSA ,SEKARANG SEMUA HERO GK ADA DAMANGE",2026-05-16 01:51:57,1.9.70.10634,0,
Muhammad Ficky,1,masih bnyk yg ngecheat,2026-05-16 01:51:41,2.1.67.11733,0,
Hermas Belianus,1,tolonglah kalo kasi tim itu yg seimbang. masa menang cuma satu kali terus kalahnya berkali kali. sangat tidak seimbang kalo diberikan lawan. tim yang dikasi sering sekali dapat tim yang kurang berpengalaman. kalo gak bisa perbaiki hal seperti ini mending di hapus saja game ini. bukannya untuk hiburan malah bikin pusing dan naik darah.,2026-05-16 01:51:40,2.1.67.11733,2,
Ninjayu GG#10,4,monton kenapa yak kalo maen tuh selalu dapet tim yg egois monton,2026-05-16 01:50:33,2.1.67.11733,1,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Yusrol Hana,1,top up Diamond gamasuk,2026-05-16 01:47:58,2.1.67.11733,0,
Abizar Akmal,1,game pepek,2026-05-16 01:46:15,2.1.67.11733,0,
Daniel Bussines,5,"saya memberikan rating 5 bukan berarti game nya bagus, justru sebaliknya game nya sangat hancur karna banyak sekali dark sistem sehingga membuat player makin malas bermain jujur saya main dari tahun 2018 itu tidak seburuk sekarang, ditambah lagi sekarang sering lag tidak jelas padahal sinyal sedang hijau atau bagus dan ketika mati baru lancar entah developer mendengarkan saran para player atau tidak, kalau tidak ada perubahan lama lama akan bangkrut karna di tinggal pemain nya!",2026-05-16 01:42:08,,0,
Tirta Saputra,1,"monton bisa gak sih kasih temen yg setara jago, inimah temenya epik semua mainya, dan tolong musuh nya yg rank nya sama masa tim sendiri bot mainya ehh lawanya kayak imo semua, mana lama lagi mainya, kalah turun lagi gak dapat apa-apa....",2026-05-16 01:42:07,2.1.67.11733,1,
Dzakwan Isli,3,ini game buat setres aja LS gw dari bintang 42 ke 29 gloo gak pernah lepas MLS gw main,2026-05-16 01:39:53,,0,
Refan Tinariyea,1,"ini gem cuma bikin ribut mulut,,, monton ga mikir karna gem nya orng otot mulut dan bikin orang malas berkegiatan gak juga ada hasil main gem ini yg ada gado mulut ,,, padahal sistem monton yg buat kekalahannya",2026-05-16 01:38:40,2.1.67.11733,0,
Eko Andri,1,main ketemu bot trs jing,2026-05-16 01:37:57,2.1.67.11733,0,
Ahlan Pramudya,1,di kasih tim dark system Mulu malas gw main ini lagi rat 1,2026-05-16 01:30:22,,0,
Mason Meyer,3,saran saya aga di realistis in monton biar ada vibes nya kerasa nyata semacem pori pori muka jangan mulus semua wajah heronya terus rambut yang ketiup angin Terima kasih segitu aja dari saya semoga di notic,2026-05-16 01:29:30,2.1.67.11733,0,
Adhi Yz,1,Game tolol,2026-05-16 01:24:11,2.1.61.11705,0,
Love you Lv,1,monton ajing bisa gak kasih tim itu yang GK draksistem baby,2026-05-16 01:23:17,,0,
ssan jaedo,1,"game banyak ngelag nya, ga jelas ngasih tim ga sepadan sama lawan..",2026-05-16 01:23:03,,0,
GL BigPapa,1,Sampai kapan memberikan tim yang buruk gameplay-nya? rusak lingkungan game di troll tim sendiri dan game play tim yang tidak jelas semoga tim mobile legend bisa memperbaiki tim para pemaian solo yang sehat,2026-05-16 01:19:10,2.1.67.11733,0,
Tipanro C Parhusip,1,buat player solo kenapa harus jumpa trio duo ini matcmakingnya gak jelas,2026-05-16 01:18:45,2.1.61.11705,0,
Nurlaila 27,1,kurang-kurangin pelihara player feeder nanti lama-lama jadi dead game beneran,2026-05-16 01:17:04,,0,
Gaza Alghifahri,1,dark sistem gw depresi ngtd,2026-05-16 01:16:44,2.1.70.11747,1,
Khasan Izzul,1,woi moonton tim ga pernah dapet yang bener tapi musuhnya citer jago jago ...sudah berkali kali .. bukannya tambah bagus maen adil ...tapi malah makin parah ..game nya seru tapi sistem bego eror ga adil ..game buriiiiiiiiiiikk spanjang masa...kalo game tambah bagus ga mungkin nilai bintang 1 tapi udah kebangetan.....⚠️⚠️⚠️⚠️⚠️HATI HATI GAME BIKIN STRES,2026-05-16 01:16:23,2.1.67.11733,0,
Nuranie Kosih333,1,"Gamenya ga suport hp kentang misal 2/16 itu udh berat banget saran sih cari game lain biar ga terlalu depresi, Cobain deh blood strike meski Mb dowloadnya mahal dalemannya bisa diatur mau besar atau kecil overal Gitu aja sih lagian ini game lagu lama saran aja ini mah Ton",2026-05-16 01:15:17,1.9.29.10113,2,
Agung Asandi,5,good lok,2026-05-16 01:10:07,2.1.67.11733,0,
Nur Yanti,1,"jangan mau download game burik ini, saya main dikasih tim gajelas semua. baru winstreak sekali malah dikasih tim bot yang akhirnya turun jauh dari rank sblmnya.",2026-05-16 01:07:10,2.1.67.11733,0,
Yono Baturaja,1,"woi monoton,bisa g sih gausah gj dh tim gk prnh dpt yg jls g sesuai sama musuh ..rank tim kita sama musuh g setara di bwh rata' malahan gj bget season skrg udh g seru season skrg bnyk org dh pensi season gj begini apalagi tim sendiri gj main nya",2026-05-16 01:04:59,2.1.67.11733,0,
Fauzi Ibrahim,5,"Mantap grafik selalu membaik seiring waktu berjalan di jaman sekarang ,ter the best💘Cuma game ini yng setia temani gw di JAM waktu luang gw trimakasih 🙏🏼",2026-05-16 01:04:51,2.1.67.11733,0,
Calvin indrasta Junior,1,"game gajelas,engga bisa nyambung ke game padahal jaringan bagus",2026-05-16 01:04:44,2.1.67.11733,0,
Gede Budiasana,1,game ga jelas penghuni para bot game player ga ngerti cara main game player ga jelas,2026-05-16 01:03:20,,1,
Nur baiti,1,gitu2 aja udah naik turun lagi,2026-05-16 01:00:12,1.8.20.8941,0,
Muhamad Khoirul Anam,1,deneng kalah bae,2026-05-16 00:59:14,2.1.67.11733,0,
Agung Yoga Pratama,1,perbaiki ingame yang bikin tiba tiba keluar dari game,2026-05-16 00:54:40,,0,
Gugle Id,4,gak bisa bintang lima karena moonton pilihin saya tim yang dark sistem,2026-05-16 00:52:45,2.1.67.11733,0,
M rino Marino,1,gem nya makin jelek aja,2026-05-16 00:52:36,2.1.67.11733,0,
Matiuseko Pratama,1,"numpang tanya monton situ punya otak gak,,kasih lah musuh nya yang lebih keras lagi,,kalo gak pemain M7 kmaren biar enak main nya,,,kalo kaya gini banyak yang pensi main MOBA pindah ke HOK ini mah jauh dari membantu biar player gak pindah malah bikin player banyak pindah karna kek gini...di pertimbang lagi monton,,",2026-05-16 00:52:02,,0,
Rafli Al Farezi,1,game burik delay padahal sinyal Hijau,2026-05-16 00:51:29,2.1.67.11733,0,
Dani Aja,1,game penambah setres,2026-05-16 00:48:55,2.1.67.11733,0,
Al Gabut,5,seruuu banget aku saranin jangan afk terus nanti gak bisa main rank sama classic,2026-05-16 00:48:50,2.1.67.11733,0,
Fatir Naim,1,"game bodoh,mending gak usah di mainin dah,team yang gak adil walaupun udah dibuat seadil adilnya tapi tetap saja ketemu yang dark system",2026-05-16 00:47:15,2.1.67.11733,0,
Muhammad Shadiq,1,ML PANTEEK,2026-05-16 00:46:33,1.9.64.10601,0,
Her Lina,1,"mangkin tidak jelas kau moonton,dikasih player yg tak seimbang,masa tim kita dikasih boot boot,sementara musuh di kasih keras keras.bintang yg berbicara",2026-05-16 00:44:04,2.1.67.11733,0,
